participant,list,rep,trial,phase,jitter,max_alpha,condition,flip,alpha,vbl_expected,vbl_realized,missed
1,1,2,1,noise,10,0,Not Studied,12,0,5009.18012779185,5009.09198550006,-0.0104465289459768
1,1,2,1,noise,10,0,Not Studied,13,0,5009.27179445852,5009.18306703484,-0.0122517985537343
1,1,2,1,noise,10,0,Not Studied,14,0,5009.36346112518,5009.27518634305,-0.0112140251212622
1,1,2,1,noise,10,0,Not Studied,15,0,5009.45512779185,5009.36638153873,-0.0121381376548015
1,1,2,1,noise,10,0,Not Studied,16,0,5009.54679445852,5009.45780633703,-0.0119085350333989
1,1,2,1,noise,10,0,Not Studied,17,0,5009.63846112518,5009.5491585292,-0.0119811411614137
1,1,2,1,noise,10,0,Not Studied,18,0,5009.73012779185,5009.6411257827,-0.0113660798369892
1,1,2,1,noise,10,0,Not Studied,19,0,5009.82179445852,5009.73246048858,-0.011998627452158
1,1,2,1,noise,10,0,Not Studied,20,0,5009.91346112518,5009.82430685858,-0.0114869633362105
1,1,2,1,noise,10,0,Not Studied,21,0,5010.00512779185,5009.91577005069,-0.0118701412184237
1,1,2,1,noise,10,0,Not Studied,22,0,5010.09679445852,5010.00753431115,-0.0115690728816844
1,1,2,1,noise,10,0,Not Studied,23,0,5010.18846112518,5010.09906782857,-0.0117998159130366
1,1,2,1,noise,10,0,Not Studied,24,0,5010.28012779185,5010.1907936952,-0.0116074666975692
1,1,2,1,noise,10,0,Not Studied,25,0,5010.37179445852,5010.28245950023,-0.011667528309772
1,1,2,1,noise,10,0,Not Studied,26,0,5010.46346112518,5010.37413518881,-0.0116576447535408
1,1,2,1,noise,10,0,Not Studied,27,0,5010.55512779185,5010.46576754179,-0.0117009803479959
1,1,2,1,noise,10,0,Not Studied,28,0,5010.64679445852,5010.55746641872,-0.0116344564094106
1,1,2,1,noise,10,0,Not Studied,29,0,5010.73846112518,5010.64913298401,-0.0116667680367755
1,1,2,1,noise,10,0,Not Studied,30,0,5010.83012779185,5010.74084630613,-0.0116200112115621
1,1,2,1,noise,10,0,Not Studied,31,0,5010.92179445852,5010.83246649474,-0.0117131447250358
1,1,2,1,noise,10,0,Not Studied,32,0,5011.01346112518,5010.92412241621,-0.0116774118660032
1,1,2,1,noise,10,0,Not Studied,33,0,5011.10512779185,5011.01575134797,-0.0117044015787542
1,1,2,1,noise,10,0,Not Studied,34,0,5011.19679445852,5011.10745668721,-0.0116279940848472
1,1,2,1,noise,10,0,Not Studied,35,0,5011.28846112518,5011.19908219774,-0.0117078228095124
1,1,2,1,noise,10,0,Not Studied,36,0,5011.38012779185,5011.29072291373,-0.0116926173377578
1,1,2,1,noise,10,0,Not Studied,37,0,5011.47179445852,5011.38243509544,-0.0116211516224212
1,1,2,1,noise,10,0,Not Studied,38,0,5011.56346112518,5011.47413283196,-0.0116355968202697
1,1,2,1,noise,10,0,Not Studied,39,0,5011.65512779185,5011.56576670549,-0.0116994598001838
1,1,2,1,noise,10,0,Not Studied,40,0,5011.74679445852,5011.65744923653,-0.0116508022911148
1,1,2,1,noise,10,0,Not Studied,41,0,5011.83846112518,5011.74910895937,-0.0116736104992015
1,1,2,1,noise,10,0,Not Studied,42,0,5011.93012779185,5011.84084014792,-0.0116021447820458
1,1,2,1,noise,10,0,Not Studied,43,0,5012.02179445852,5011.93239571327,-0.011777767978856
1,1,2,1,noise,10,0,Not Studied,44,0,5012.11346112518,NaN,NaN
1,1,2,1,noise,10,0,Not Studied,45,0,5012.20512779185,NaN,NaN
1,1,2,1,noise,10,0,Not Studied,46,0,5012.29679445852,NaN,NaN
1,1,2,1,noise,10,0,Not Studied,47,0,5012.38846112518,NaN,NaN
1,1,2,1,noise,10,0,Not Studied,48,0,5012.48012779185,NaN,NaN
1,1,2,1,noise,10,0,Not Studied,49,0,5012.57179445852,NaN,NaN
1,1,2,1,noise,10,0,Not Studied,50,0,5012.66346112518,NaN,NaN
1,1,2,1,noise,10,0,Not Studied,51,0,5012.75512779185,NaN,NaN
1,1,2,1,noise,10,0,Not Studied,52,0,5012.84679445852,NaN,NaN
1,1,2,1,noise,10,0,Not Studied,53,0,5012.93846112518,NaN,NaN
1,1,2,1,noise,10,0,Not Studied,54,0,5013.03012779185,NaN,NaN
1,1,2,1,noise,10,0,Not Studied,55,0,5013.12179445852,NaN,NaN
1,1,2,1,noise,10,0,Not Studied,56,0,5013.21346112518,NaN,NaN
1,1,2,1,noise,10,0,Not Studied,57,0,5013.30512779185,NaN,NaN
1,1,2,1,noise,10,0,Not Studied,58,0,5013.39679445852,NaN,NaN
1,1,2,1,noise,10,0,Not Studied,59,0,5013.48846112518,NaN,NaN
1,1,2,1,noise,10,0,Not Studied,60,0,5013.58012779185,NaN,NaN
1,1,2,1,noise,10,0,Not Studied,61,0,5013.67179445852,NaN,NaN
1,1,2,1,noise,10,0,Not Studied,62,0,5013.76346112518,NaN,NaN
1,1,2,1,noise,10,0,Not Studied,63,0,5013.85512779185,NaN,NaN
1,1,2,1,noise,10,0,Not Studied,64,0,5013.94679445852,NaN,NaN
1,1,2,1,noise,10,0,Not Studied,65,0,5014.03846112518,NaN,NaN
1,1,2,1,noise,10,0,Not Studied,66,0,5014.13012779185,NaN,NaN
1,1,2,1,noise,10,0,Not Studied,67,0,5014.22179445852,NaN,NaN
1,1,2,1,noise,10,0,Not Studied,68,0,5014.31346112518,NaN,NaN
1,1,2,1,noise,10,0,Not Studied,69,0,5014.40512779185,NaN,NaN
1,1,2,1,noise,10,0,Not Studied,70,0,5014.49679445852,NaN,NaN
1,1,2,1,noise,10,0,Not Studied,71,0,5014.58846112518,NaN,NaN
1,1,2,1,noise,10,0,Not Studied,72,0,5014.68012779185,NaN,NaN
1,1,2,1,noise,10,0,Not Studied,73,0,5014.77179445852,NaN,NaN
1,1,2,1,noise,10,0,Not Studied,74,0,5014.86346112518,NaN,NaN
1,1,2,1,noise,10,0,Not Studied,75,0,5014.95512779185,NaN,NaN
1,1,2,1,noise,10,0,Not Studied,76,0,5015.04679445852,NaN,NaN
1,1,2,1,noise,10,0,Not Studied,77,0,5015.13846112518,NaN,NaN
1,1,2,1,noise,10,0,Not Studied,78,0,5015.23012779185,NaN,NaN
1,1,2,1,noise,10,0,Not Studied,79,0,5015.32179445852,NaN,NaN
1,1,2,1,noise,10,0,Not Studied,80,0,5015.41346112518,NaN,NaN
1,1,2,1,noise,10,0,Not Studied,81,0,5015.50512779185,NaN,NaN
1,1,2,1,noise,10,0,Not Studied,82,0,5015.59679445852,NaN,NaN
1,1,2,1,noise,10,0,Not Studied,83,0,5015.68846112518,NaN,NaN
1,1,2,1,noise,10,0,Not Studied,84,0,5015.78012779185,NaN,NaN
1,1,2,1,noise,10,0,Not Studied,85,0,5015.87179445852,NaN,NaN
1,1,2,1,noise,10,0,Not Studied,86,0,5015.96346112518,NaN,NaN
1,1,2,1,noise,10,0,Not Studied,87,0,5016.05512779185,NaN,NaN
1,1,2,1,noise,10,0,Not Studied,88,0,5016.14679445852,NaN,NaN
1,1,2,1,noise,10,0,Not Studied,89,0,5016.23846112518,NaN,NaN
1,1,2,1,noise,10,0,Not Studied,90,0,5016.33012779185,NaN,NaN
1,1,2,1,noise,10,0,Not Studied,91,0,5016.42179445852,NaN,NaN
1,1,2,1,noise,10,0,Not Studied,92,0,5016.51346112518,NaN,NaN
1,1,2,1,noise,10,0,Not Studied,93,0,5016.60512779185,NaN,NaN
1,1,2,1,noise,10,0,Not Studied,94,0,5016.69679445852,NaN,NaN
1,1,2,1,noise,10,0,Not Studied,95,0,5016.78846112518,NaN,NaN
1,1,2,1,noise,10,0,Not Studied,96,0,5016.88012779185,NaN,NaN
1,1,2,1,noise,10,0,Not Studied,97,0,5016.97179445852,NaN,NaN
1,1,2,1,noise,10,0,Not Studied,98,0,5017.06346112518,NaN,NaN
1,1,2,1,noise,10,0,Not Studied,99,0,5017.15512779185,NaN,NaN
1,1,2,1,noise,10,0,Not Studied,100,0,5017.24679445852,NaN,NaN
1,1,2,1,noise,10,0,Not Studied,101,0,5017.33846112518,NaN,NaN
1,1,2,1,noise,10,0,Not Studied,102,0,5017.43012779185,NaN,NaN
1,1,1,2,noise,7,1,CFS,1,0,NaN,NaN,NaN
1,1,1,2,noise,7,1,CFS,2,0,NaN,NaN,NaN
1,1,1,2,noise,7,1,CFS,3,0,NaN,NaN,NaN
1,1,1,2,noise,7,1,CFS,4,0,NaN,NaN,NaN
1,1,1,2,noise,7,1,CFS,5,0,NaN,NaN,NaN
1,1,1,2,noise,7,1,CFS,6,0,NaN,NaN,NaN
1,1,1,2,noise,7,1,CFS,7,0,NaN,NaN,NaN
1,1,1,2,noise,7,1,CFS,8,0.025,NaN,NaN,NaN
1,1,1,2,noise,7,1,CFS,9,0.05,NaN,NaN,NaN
1,1,1,2,noise,7,1,CFS,10,0.075,NaN,NaN,NaN
1,1,1,2,noise,7,1,CFS,11,0.1,NaN,NaN,NaN
1,1,1,2,noise,7,1,CFS,12,0.125,NaN,NaN,NaN
1,1,1,2,noise,7,1,CFS,13,0.15,NaN,NaN,NaN
1,1,1,2,noise,7,1,CFS,14,0.175,NaN,NaN,NaN
1,1,1,2,noise,7,1,CFS,15,0.2,NaN,NaN,NaN
1,1,1,2,noise,7,1,CFS,16,0.225,NaN,NaN,NaN
1,1,1,2,noise,7,1,CFS,17,0.25,NaN,NaN,NaN
1,1,1,2,noise,7,1,CFS,18,0.275,NaN,NaN,NaN
1,1,1,2,noise,7,1,CFS,19,0.3,NaN,NaN,NaN
1,1,1,2,noise,7,1,CFS,20,0.325,NaN,NaN,NaN
1,1,1,2,noise,7,1,CFS,21,0.35,NaN,NaN,NaN
1,1,1,2,noise,7,1,CFS,22,0.375,NaN,NaN,NaN
1,1,1,2,noise,7,1,CFS,23,0.4,NaN,NaN,NaN
1,1,1,2,noise,7,1,CFS,24,0.425,NaN,NaN,NaN
1,1,1,2,noise,7,1,CFS,25,0.45,NaN,NaN,NaN
1,1,1,2,noise,7,1,CFS,26,0.475,NaN,NaN,NaN
1,1,1,2,noise,7,1,CFS,27,0.5,NaN,NaN,NaN
1,1,1,2,noise,7,1,CFS,28,0.525,NaN,NaN,NaN
1,1,1,2,noise,7,1,CFS,29,0.55,NaN,NaN,NaN
1,1,1,2,noise,7,1,CFS,30,0.575,NaN,NaN,NaN
1,1,1,2,noise,7,1,CFS,31,0.6,NaN,NaN,NaN
1,1,1,2,noise,7,1,CFS,32,0.625,NaN,NaN,NaN
1,1,1,2,noise,7,1,CFS,33,0.65,NaN,NaN,NaN
1,1,1,2,noise,7,1,CFS,34,0.675,NaN,NaN,NaN
1,1,1,2,noise,7,1,CFS,35,0.7,NaN,NaN,NaN
1,1,1,2,noise,7,1,CFS,36,0.725,NaN,NaN,NaN
1,1,1,2,noise,7,1,CFS,37,0.75,NaN,NaN,NaN
1,1,1,2,noise,7,1,CFS,38,0.775,NaN,NaN,NaN
1,1,1,2,noise,7,1,CFS,39,0.8,NaN,NaN,NaN
1,1,1,2,noise,7,1,CFS,40,0.825,NaN,NaN,NaN
1,1,1,2,noise,7,1,CFS,41,0.85,NaN,NaN,NaN
1,1,1,2,noise,7,1,CFS,42,0.875,NaN,NaN,NaN
1,1,1,2,noise,7,1,CFS,43,0.9,NaN,NaN,NaN
1,1,1,2,noise,7,1,CFS,44,0.925,NaN,NaN,NaN
1,1,1,2,noise,7,1,CFS,45,0.95,NaN,NaN,NaN
1,1,1,2,noise,7,1,CFS,46,0.975,NaN,NaN,NaN
1,1,1,2,noise,7,1,CFS,47,1,NaN,NaN,NaN
1,1,1,2,noise,7,1,CFS,48,1,NaN,NaN,NaN
1,1,1,2,noise,7,1,CFS,49,1,NaN,NaN,NaN
1,1,1,2,noise,7,1,CFS,50,1,NaN,NaN,NaN
1,1,1,2,noise,7,1,CFS,51,1,NaN,NaN,NaN
1,1,1,2,noise,7,1,CFS,52,1,NaN,NaN,NaN
1,1,1,2,noise,7,1,CFS,53,1,NaN,NaN,NaN
1,1,1,2,noise,7,1,CFS,54,1,NaN,NaN,NaN
1,1,1,2,noise,7,1,CFS,55,1,NaN,NaN,NaN
1,1,1,2,noise,7,1,CFS,56,1,NaN,NaN,NaN
1,1,1,2,noise,7,1,CFS,57,1,NaN,NaN,NaN
1,1,1,2,noise,7,1,CFS,58,1,NaN,NaN,NaN
1,1,1,2,noise,7,1,CFS,59,1,NaN,NaN,NaN
1,1,1,2,noise,7,1,CFS,60,1,NaN,NaN,NaN
1,1,1,2,noise,7,1,CFS,61,1,NaN,NaN,NaN
1,1,1,2,noise,7,1,CFS,62,1,NaN,NaN,NaN
1,1,1,2,noise,7,1,CFS,63,1,NaN,NaN,NaN
1,1,1,2,noise,7,1,CFS,64,1,NaN,NaN,NaN
1,1,1,2,noise,7,1,CFS,65,1,NaN,NaN,NaN
1,1,1,2,noise,7,1,CFS,66,1,NaN,NaN,NaN
1,1,1,2,noise,7,1,CFS,67,1,NaN,NaN,NaN
1,1,1,2,noise,7,1,CFS,68,1,NaN,NaN,NaN
1,1,1,2,noise,7,1,CFS,69,1,NaN,NaN,NaN
1,1,1,2,noise,7,1,CFS,70,1,NaN,NaN,NaN
1,1,1,2,noise,7,1,CFS,71,1,NaN,NaN,NaN
1,1,1,2,noise,7,1,CFS,72,1,NaN,NaN,NaN
1,1,1,2,noise,7,1,CFS,73,1,NaN,NaN,NaN
1,1,1,2,noise,7,1,CFS,74,1,NaN,NaN,NaN
1,1,1,2,noise,7,1,CFS,75,1,NaN,NaN,NaN
1,1,1,2,noise,7,1,CFS,76,1,NaN,NaN,NaN
1,1,1,2,noise,7,1,CFS,77,1,NaN,NaN,NaN
1,1,1,2,noise,7,1,CFS,78,1,NaN,NaN,NaN
1,1,1,2,noise,7,1,CFS,79,1,NaN,NaN,NaN
1,1,1,2,noise,7,1,CFS,80,1,NaN,NaN,NaN
1,1,1,2,noise,7,1,CFS,81,1,NaN,NaN,NaN
1,1,1,2,noise,7,1,CFS,82,1,NaN,NaN,NaN
1,1,1,2,noise,7,1,CFS,83,1,NaN,NaN,NaN
1,1,1,2,noise,7,1,CFS,84,1,NaN,NaN,NaN
1,1,1,2,noise,7,1,CFS,85,1,NaN,NaN,NaN
1,1,1,2,noise,7,1,CFS,86,1,NaN,NaN,NaN
1,1,1,2,noise,7,1,CFS,87,1,NaN,NaN,NaN
1,1,1,2,noise,7,1,CFS,88,1,NaN,NaN,NaN
1,1,1,2,noise,7,1,CFS,89,1,NaN,NaN,NaN
1,1,1,2,noise,7,1,CFS,90,1,NaN,NaN,NaN
1,1,1,2,noise,7,1,CFS,91,1,NaN,NaN,NaN
1,1,1,2,noise,7,1,CFS,92,1,NaN,NaN,NaN
1,1,1,2,noise,7,1,CFS,93,1,NaN,NaN,NaN
1,1,1,2,noise,7,1,CFS,94,1,NaN,NaN,NaN
1,1,1,2,noise,7,1,CFS,95,1,NaN,NaN,NaN
1,1,1,2,noise,7,1,CFS,96,1,NaN,NaN,NaN
1,1,1,2,noise,7,1,CFS,97,1,NaN,NaN,NaN
1,1,1,2,noise,7,1,CFS,98,1,NaN,NaN,NaN
1,1,1,2,noise,7,1,CFS,99,1,NaN,NaN,NaN
1,1,1,2,noise,7,1,CFS,100,1,NaN,NaN,NaN
1,1,1,2,noise,7,1,CFS,101,1,NaN,NaN,NaN
1,1,1,2,noise,7,1,CFS,102,1,NaN,NaN,NaN
1,1,2,2,noise,7,1,CFS,1,0,5018.49687071396,5018.49687071396,-0.00774398446264968
1,1,2,2,noise,7,1,CFS,2,0,5018.58853738062,5018.51267376053,-0.00419695343225612
1,1,2,2,noise,7,1,CFS,3,0,5018.68020404729,5018.59089944926,-0.0084409779356065
1,1,2,2,noise,7,1,CFS,4,0,5018.77187071396,5018.68255270977,-0.0116800728237649
1,1,2,2,noise,7,1,CFS,5,0,5018.86353738062,5018.77420216891,-0.0116838741923857
1,1,2,2,noise,7,1,CFS,6,0,5018.95520404729,5018.86651534688,-0.0110201553588922
1,1,2,2,noise,7,1,CFS,7,0,5019.04687071396,NaN,NaN
1,1,2,2,noise,7,1,CFS,8,0.025,5019.13853738062,NaN,NaN
1,1,2,2,noise,7,1,CFS,9,0.05,5019.23020404729,NaN,NaN
1,1,2,2,noise,7,1,CFS,10,0.075,5019.32187071396,NaN,NaN
1,1,2,2,noise,7,1,CFS,11,0.1,5019.41353738062,NaN,NaN
1,1,2,2,noise,7,1,CFS,12,0.125,5019.50520404729,NaN,NaN
1,1,2,2,noise,7,1,CFS,13,0.15,5019.59687071396,NaN,NaN
1,1,2,2,noise,7,1,CFS,14,0.175,5019.68853738062,NaN,NaN
1,1,2,2,noise,7,1,CFS,15,0.2,5019.78020404729,NaN,NaN
1,1,2,2,noise,7,1,CFS,16,0.225,5019.87187071396,NaN,NaN
1,1,2,2,noise,7,1,CFS,17,0.25,5019.96353738062,NaN,NaN
1,1,2,2,noise,7,1,CFS,18,0.275,5020.05520404729,NaN,NaN
1,1,2,2,noise,7,1,CFS,19,0.3,5020.14687071396,NaN,NaN
1,1,2,2,noise,7,1,CFS,20,0.325,5020.23853738062,NaN,NaN
1,1,2,2,noise,7,1,CFS,21,0.35,5020.33020404729,NaN,NaN
1,1,2,2,noise,7,1,CFS,22,0.375,5020.42187071396,NaN,NaN
1,1,2,2,noise,7,1,CFS,23,0.4,5020.51353738062,NaN,NaN
1,1,2,2,noise,7,1,CFS,24,0.425,5020.60520404729,NaN,NaN
1,1,2,2,noise,7,1,CFS,25,0.45,5020.69687071396,NaN,NaN
1,1,2,2,noise,7,1,CFS,26,0.475,5020.78853738062,NaN,NaN
1,1,2,2,noise,7,1,CFS,27,0.5,5020.88020404729,NaN,NaN
1,1,2,2,noise,7,1,CFS,28,0.525,5020.97187071396,NaN,NaN
1,1,2,2,noise,7,1,CFS,29,0.55,5021.06353738062,NaN,NaN
1,1,2,2,noise,7,1,CFS,30,0.575,5021.15520404729,NaN,NaN
1,1,2,2,noise,7,1,CFS,31,0.6,5021.24687071396,NaN,NaN
1,1,2,2,noise,7,1,CFS,32,0.625,5021.33853738062,NaN,NaN
1,1,2,2,noise,7,1,CFS,33,0.65,5021.43020404729,NaN,NaN
1,1,2,2,noise,7,1,CFS,34,0.675,5021.52187071396,NaN,NaN
1,1,2,2,noise,7,1,CFS,35,0.7,5021.61353738062,NaN,NaN
1,1,2,2,noise,7,1,CFS,36,0.725,5021.70520404729,NaN,NaN
1,1,2,2,noise,7,1,CFS,37,0.75,5021.79687071396,NaN,NaN
1,1,2,2,noise,7,1,CFS,38,0.775,5021.88853738062,NaN,NaN
1,1,2,2,noise,7,1,CFS,39,0.8,5021.98020404729,NaN,NaN
1,1,2,2,noise,7,1,CFS,40,0.825,5022.07187071396,NaN,NaN
1,1,2,2,noise,7,1,CFS,41,0.85,5022.16353738062,NaN,NaN
1,1,2,2,noise,7,1,CFS,42,0.875,5022.25520404729,NaN,NaN
1,1,2,2,noise,7,1,CFS,43,0.9,5022.34687071396,NaN,NaN
