participant,jitter,max_alpha,arrow_to,answer,trial,flip,alpha,vbl_expected,vbl_realized,missed
6,8,0.6,right,\RIGHT,1,1,0,1135114.59688633,1135114.59688633,0.00961790466681123
6,8,0.6,right,\RIGHT,1,2,0,1135114.69189611,1135114.67693127,0.0695654861629009
6,8,0.6,right,\RIGHT,1,3,0,1135114.7869059,1135114.72698048,0.0295893321745098
6,8,0.6,right,\RIGHT,1,4,0,1135114.88191568,1135114.79699053,-0.000351998256519437
6,8,0.6,right,\RIGHT,1,5,0,1135114.97692547,1135114.88704471,-0.000268724281340837
6,8,0.6,right,\RIGHT,1,6,0,1135115.07193525,1135114.98709816,-0.000249877106398344
6,8,0.6,right,\RIGHT,1,7,0,1135115.16694504,1135115.07717407,-0.000246991403400898
6,8,0.6,right,\RIGHT,1,8,0,1135115.26195482,1135115.17723568,0.00973870395682752
6,8,0.6,right,\RIGHT,1,9,0.015,1135115.3569646,1135115.26730103,-0.000257556093856692
6,8,0.6,right,\RIGHT,1,10,0.03,1135115.45197439,1135115.36737592,0.00975198531523347
6,8,0.6,right,\RIGHT,1,11,0.045,1135115.54698417,1135115.45741349,-0.000285326037555933
6,8,0.6,right,\RIGHT,1,12,0.06,1135115.64199396,1135115.55747238,0.00973598752170801
6,8,0.6,right,\RIGHT,1,13,0.075,1135115.73700374,1135115.647532,-0.000263291178271174
6,8,0.6,right,\RIGHT,1,14,0.09,1135115.83201353,1135115.74759783,0.00974292983300984
6,8,0.6,right,\RIGHT,1,15,0.105,1135115.92702331,1135115.83762816,-0.00029257033020258
6,8,0.6,right,\RIGHT,1,16,0.12,1135116.0220331,1135115.93771603,0.0097649646922946
6,8,0.6,right,\RIGHT,1,17,0.135,1135116.11704288,1135116.02775391,-0.000285024056211114
6,8,0.6,right,\RIGHT,1,18,0.15,1135116.21205266,1135116.12782246,0.00974564650095999
6,8,0.6,right,\RIGHT,1,19,0.165,1135116.30706245,1135116.21789082,-0.000254537677392364
6,8,0.6,right,\RIGHT,1,20,0.18,1135116.40207223,1135116.31795152,0.00973779847845435
6,8,0.6,right,\RIGHT,1,21,0.195,1135116.49708202,1135116.40801385,-0.000260574510321021
6,8,0.6,right,\RIGHT,1,22,0.21,1135116.5920918,1135116.4981121,-0.000224654795601964
6,8,0.6,right,\RIGHT,1,23,0.225,1135116.68710159,1135116.59811515,-0.000300285406410694
6,8,0.6,right,\RIGHT,1,24,0.24,1135116.78211137,1135116.68816057,-0.000277478015050292
6,8,0.6,right,\RIGHT,1,25,0.255,1135116.87712115,1135116.78824904,-0.000214862870052457
6,8,0.6,right,\RIGHT,1,26,0.27,1135116.97213094,1135116.87828873,-0.000283213099464774
6,8,0.6,right,\RIGHT,1,27,0.285,1135117.06714072,1135116.97836513,-0.000226936768740416
6,8,0.6,right,\RIGHT,1,28,0.3,1135117.16215051,1135117.07841255,0.0097245171200484
6,8,0.6,right,\RIGHT,1,29,0.315,1135117.25716029,1135117.16848605,-0.000249406090006232
6,8,0.6,right,\RIGHT,1,30,0.33,1135117.35217008,1135117.25853932,-0.000269629992544651
6,8,0.6,right,\RIGHT,1,31,0.345,1135117.44717986,1135117.35859368,-0.000248971628025174
6,8,0.6,right,\RIGHT,1,32,0.36,1135117.54218964,1135117.44866326,-0.000253330217674375
6,8,0.6,right,\RIGHT,1,33,0.375,1135117.63719943,1135117.54872305,-0.000243538292124867
6,8,0.6,right,\RIGHT,1,34,0.39,1135117.73220921,1135117.63877783,-0.000268120784312487
6,8,0.6,right,\RIGHT,1,35,0.405,1135117.827219,1135117.73884035,-0.000240821624174714
6,8,0.6,right,\RIGHT,1,36,0.42,1135117.92222878,1135117.82889181,-0.000271440949290991
6,8,0.6,right,\RIGHT,1,37,0.435,1135118.01723857,1135117.92896821,-0.000226936768740416
6,8,0.6,right,\RIGHT,1,38,0.45,1135118.11224835,1135118.01903265,-0.000258461805060506
6,8,0.6,right,\RIGHT,1,39,0.465,1135118.20725814,1135118.11904747,-0.000288513489067554
6,8,0.6,right,\RIGHT,1,40,0.48,1135118.30226792,1135118.2091273,-0.000243067275732756
6,8,0.6,right,\RIGHT,1,41,0.495,1135118.3972777,1135118.30920068,-0.000229955418035388
6,8,0.6,right,\RIGHT,1,42,0.51,1135118.49228749,1135118.39925426,-0.000269328011199832
6,8,0.6,right,\RIGHT,1,43,0.525,1135118.58729727,1135118.49932915,-0.00022844597697258
6,8,0.6,right,\RIGHT,1,44,0.54,1135118.68230706,1135118.58939027,-0.00026178197003901
6,8,0.6,right,\RIGHT,1,45,0.555,1135118.77731684,1135118.68938939,-0.000304209534078836
6,8,0.6,right,\RIGHT,1,46,0.57,1135118.87232663,1135118.77949639,-0.000215901294723153
6,8,0.6,right,\RIGHT,1,47,0.585,1135118.96733641,1135118.87955589,-0.000243840040639043
6,8,0.6,right,\RIGHT,1,48,0.6,1135119.06234619,1135118.96957203,-0.000306757166981697
