participant,jitter,max_alpha,arrow_to,answer,trial,flip,alpha,vbl_expected,vbl_realized,missed
3,11,0.6,right,\RIGHT,1,1,0,874975.86620792,874975.86620792,0.00953316525556147
3,11,0.6,right,\RIGHT,1,2,0,874975.961218075,874975.946253764,0.0695671713910997
3,11,0.6,right,\RIGHT,1,3,0,874976.056228231,874975.996283361,0.0295712342485785
3,11,0.6,right,\RIGHT,1,4,0,874976.151238387,874976.066324191,-0.000315974815748632
3,11,0.6,right,\RIGHT,1,5,0,874976.246248542,874976.156375955,-0.000264419359154999
3,11,0.6,right,\RIGHT,1,6,0,874976.341258698,874976.256433638,-0.000238188775256276
3,11,0.6,right,\RIGHT,1,7,0,874976.436268854,874976.346516794,-0.000233027269132435
3,11,0.6,right,\RIGHT,1,8,0,874976.531279009,874976.446560894,0.00972791679669172
3,11,0.6,right,\RIGHT,1,9,0,874976.626289165,874976.536618694,-0.00025838240981102
3,11,0.6,right,\RIGHT,1,10,0,874976.721299321,874976.636676075,0.00974119803868234
3,11,0.6,right,\RIGHT,1,11,0,874976.816309476,874976.726737196,-0.000255062128417194
3,11,0.6,right,\RIGHT,1,12,0.015,874976.911319632,874976.826810575,0.0097571958322078
3,11,0.6,right,\RIGHT,1,13,0.03,874977.006329788,874976.91685268,-0.00027407833840698
3,11,0.6,right,\RIGHT,1,14,0.045,874977.101339943,874977.0169164,0.0097475367365405
3,11,0.6,right,\RIGHT,1,15,0.06,874977.196350099,874977.106980841,-0.000251741730608046
3,11,0.6,right,\RIGHT,1,16,0.075,874977.291360254,874977.207038826,0.00974180165212601
3,11,0.6,right,\RIGHT,1,17,0.09,874977.38637041,874977.297099041,-0.000255967606790364
3,11,0.6,right,\RIGHT,1,18,0.105,874977.481380566,874977.397205925,0.00979070086032152
3,11,0.6,right,\RIGHT,1,19,0.12,874977.576390721,874977.487210903,-0.000311205512844026
3,11,0.6,right,\RIGHT,1,20,0.135,874977.671400877,874977.587280056,0.00975296995602548
3,11,0.6,right,\RIGHT,1,21,0.15,874977.766411033,874977.677329706,-0.000266532180830836
3,11,0.6,right,\RIGHT,1,22,0.165,874977.861421188,874977.767058796,-0.000587093643844128
3,11,0.6,right,\RIGHT,1,23,0.18,874977.956431344,874977.867470243,0.000115575618110597
3,11,0.6,right,\RIGHT,1,24,0.195,874978.0514415,874977.957175789,-0.000610637594945729
3,11,0.6,right,\RIGHT,1,25,0.21,874978.146451655,874978.05757154,9.9879689514637e-05
3,11,0.6,right,\RIGHT,1,26,0.225,874978.241461811,874978.147661034,-0.000226688571274281
3,11,0.6,right,\RIGHT,1,27,0.24,874978.336471966,874978.247680685,-0.000276221428066492
3,11,0.6,right,\RIGHT,1,28,0.255,874978.431482122,874978.347761308,0.00976444012485445
3,11,0.6,right,\RIGHT,1,29,0.27,874978.526492278,874978.437812468,-0.000265022972598672
3,11,0.6,right,\RIGHT,1,30,0.285,874978.621502433,874978.527893511,-0.000235140207223594
3,11,0.6,right,\RIGHT,1,31,0.3,874978.716512589,874978.627937007,-0.000252375612035394
3,11,0.6,right,\RIGHT,1,32,0.315,874978.811522745,874978.718001146,-0.000252043595537543
3,11,0.6,right,\RIGHT,1,33,0.33,874978.9065329,874978.818045548,-0.000251470133662224
3,11,0.6,right,\RIGHT,1,34,0.345,874979.001543056,874978.908099425,-0.00026230642106384
3,11,0.6,right,\RIGHT,1,35,0.36,874979.096553211,874979.008165559,-0.000229737022891641
3,11,0.6,right,\RIGHT,1,36,0.375,874979.191563367,874979.098220643,-0.000261099077761173
3,11,0.6,right,\RIGHT,1,37,0.39,874979.286573523,874979.198287684,-0.000228831544518471
3,11,0.6,right,\RIGHT,1,38,0.405,874979.381583678,874979.288340051,-0.000263815629296005
3,11,0.6,right,\RIGHT,1,39,0.42,874979.476593834,874979.38839049,-0.000245433184318244
3,11,0.6,right,\RIGHT,1,40,0.435,874979.57160399,874979.478489643,-0.000217029359191656
3,11,0.6,right,\RIGHT,1,41,0.45,874979.666614145,874979.578519858,-0.00026565685402602
3,11,0.6,right,\RIGHT,1,42,0.465,874979.761624301,874979.668580375,-0.000255665858276188
3,11,0.6,right,\RIGHT,1,43,0.48,874979.856634457,874979.768643793,-0.000232453690841794
3,11,0.6,right,\RIGHT,1,44,0.495,874979.951644612,874979.85869767,-0.00026230642106384
3,11,0.6,right,\RIGHT,1,45,0.51,874980.046654768,874979.95876139,-0.000232151825912297
3,11,0.6,right,\RIGHT,1,46,0.525,874980.141664924,874980.048823416,-0.000254156533628702
3,11,0.6,right,\RIGHT,1,47,0.54,874980.236675079,874980.148918226,-0.000201061717234552
3,11,0.6,right,\RIGHT,1,48,0.555,874980.331685235,874980.238897849,-0.000336560653522611
3,11,0.6,right,\RIGHT,1,49,0.57,874980.42669539,874980.338999601,-0.000194119173102081
3,11,0.6,right,\RIGHT,1,50,0.585,874980.521705546,874980.439063019,0.009747234871611
3,11,0.6,right,\RIGHT,1,51,0.6,874980.616715702,874980.529121725,-0.000257476815022528
3,11,0.6,right,\RIGHT,1,52,0.6,874980.711725857,874980.619176206,-0.000261702691204846
3,11,0.6,right,\RIGHT,1,53,0.6,874980.806736013,874980.719191328,-0.000280749285593629
3,11,0.6,right,\RIGHT,1,54,0.6,874980.901746169,874980.809294406,-0.000213105347938836
3,11,0.6,right,\RIGHT,1,55,0.6,874980.996756324,874980.909357522,-0.000232755555771291
3,11,0.6,right,\RIGHT,1,56,0.6,874981.09176648,874980.999405966,-0.000267739640548825
3,11,0.6,right,\RIGHT,1,57,0.6,874981.186776635,874981.099486589,-0.000215248437598348
3,11,0.6,right,\RIGHT,1,58,0.6,874981.281786791,874981.18953141,-0.00027136190328747
3,11,0.6,right,\RIGHT,1,59,0.6,874981.376796947,874981.289604487,-0.000222794595174491
3,11,0.6,right,\RIGHT,1,60,0.6,874981.471807102,874981.379657458,-0.00026321189943701
3,11,0.6,right,\RIGHT,1,61,0.6,874981.566817258,874981.479712425,-0.000240905443206429
3,11,0.6,right,\RIGHT,1,62,0.6,874981.661827414,874981.569766905,-0.000261702807620168
3,11,0.6,right,\RIGHT,1,63,0.6,874981.756837569,874981.669830323,-0.000232453690841794
3,11,0.6,right,\RIGHT,1,64,0.6,874981.851847725,874981.759901405,-0.000245101167820394
3,11,0.6,right,\RIGHT,1,65,0.6,874981.946857881,874981.859956371,-0.000240905443206429
3,11,0.6,right,\RIGHT,1,66,0.6,874982.041868036,874981.950008437,-0.000264117494225502
3,11,0.6,right,\RIGHT,1,67,0.6,874982.136878192,874982.050063101,-0.000241207191720605
3,11,0.6,right,\RIGHT,1,68,0.6,874982.231888347,874982.140150483,-0.000228801509365439
3,11,0.6,right,\RIGHT,1,69,0.6,874982.326898503,874982.240196695,-0.00024965894408524
3,11,0.6,right,\RIGHT,1,70,0.6,874982.421908659,874982.330252081,-0.000260797212831676
3,11,0.6,right,\RIGHT,1,71,0.6,874982.516918814,874982.430312783,-0.000235170358791947
3,11,0.6,right,\RIGHT,1,72,0.6,874982.61192897,874982.530376804,0.00974783871788532
3,11,0.6,right,\RIGHT,1,73,0.6,874982.706939126,874982.620433398,-0.000259589753113687
3,11,0.6,right,\RIGHT,1,74,0.6,874982.801949281,874982.710497839,-0.000251741847023368
3,11,0.6,right,\RIGHT,1,75,0.6,874982.896959437,874982.810549485,-0.000244225724600255
3,11,0.6,right,\RIGHT,1,76,0.6,874982.991969593,874982.900603965,-0.000261702691204846
3,11,0.6,right,\RIGHT,1,77,0.6,874983.086979748,874983.000661648,-0.000238188891671598
